seed: 42, epochs: 2000, algorithm: FedSGD, optimizer: SGD, momentum: 0.9, weight_decay: 0.0005, num_clients: 100, batch_size: 16, learning_rate: 0.05, model: simplecnn, dataset: MNIST, distribution: iid, im_iid_gamma: 0.01, tail_cls_from: 4, dirichlet_alpha: 0.5, cache_partition: False, gpu_idx: [1], num_workers: 0, record_time: False, num_adv: 20, attack: Mimic, defense: SimpleClustering, attack_params: {'choice': 0}, defense_params: None, benchmark: False, num_training_sample: 60000, num_channels: 1, num_classes: 10, mean: (0.1307,), std: (0.3081,), device: cuda:1, output: ./logs/FedSGD/MNIST_simplecnn/iid/MNIST_simplecnn_iid_Mimic_SimpleClustering_2000_100_0.05_FedSGD.txt

Started on Mon Jan 26 01:06:39 2026
Generating new indices
Doing iid partition
iid partition finished
Data partitioned
Clients and server are initialized
Starting Training...
Epoch 0    Train Acc: 0.1150  Train loss: 0.1438  Cos: nan  L2: 0.0944  Test Acc: 0.0980	Test loss: 0.1426
Epoch 1    Train Acc: 0.1019  Train loss: 0.1424  Cos: 0.767  L2: 0.1381  Test Acc: 0.1009	Test loss: 0.1417
Epoch 2    Train Acc: 0.0912  Train loss: 0.1423  Cos: 0.850  L2: 0.1883  Test Acc: 0.1609	Test loss: 0.1465
Epoch 3    Train Acc: 0.1719  Train loss: 0.1471  Cos: 0.459  L2: 0.1985  Test Acc: 0.3579	Test loss: 0.1374
Epoch 4    Train Acc: 0.3694  Train loss: 0.1376  Cos: 0.819  L2: 0.2782  Test Acc: 0.1655	Test loss: 0.1394
Epoch 5    Train Acc: 0.1575  Train loss: 0.1403  Cos: 0.740  L2: 0.2816  Test Acc: 0.2101	Test loss: 0.1338
Epoch 6    Train Acc: 0.2156  Train loss: 0.1340  Cos: 0.948  L2: 0.2598  Test Acc: 0.3017	Test loss: 0.1322
Epoch 7    Train Acc: 0.3137  Train loss: 0.1322  Cos: 0.952  L2: 0.2538  Test Acc: 0.3416	Test loss: 0.1312
Epoch 8    Train Acc: 0.3331  Train loss: 0.1318  Cos: 0.952  L2: 0.2435  Test Acc: 0.3308	Test loss: 0.1288
Epoch 9    Train Acc: 0.3219  Train loss: 0.1289  Cos: 0.902  L2: 0.2369  Test Acc: 0.3969	Test loss: 0.1224
Epoch 10   Train Acc: 0.3894  Train loss: 0.1227  Cos: 0.907  L2: 0.2596  Test Acc: 0.4784	Test loss: 0.1123
Epoch 11   Train Acc: 0.4637  Train loss: 0.1118  Cos: 0.909  L2: 0.3007  Test Acc: 0.4097	Test loss: 0.1064
Epoch 12   Train Acc: 0.3844  Train loss: 0.1099  Cos: 0.667  L2: 0.3752  Test Acc: 0.3164	Test loss: 0.1373
Epoch 13   Train Acc: 0.3137  Train loss: 0.1361  Cos: 0.219  L2: 0.5870  Test Acc: 0.3458	Test loss: 0.1664
Epoch 14   Train Acc: 0.3494  Train loss: 0.1648  Cos: 0.346  L2: 0.6750  Test Acc: 0.4567	Test loss: 0.1109
Epoch 15   Train Acc: 0.4506  Train loss: 0.1097  Cos: 0.957  L2: 0.6127  Test Acc: 0.4293	Test loss: 0.1160
Epoch 16   Train Acc: 0.4069  Train loss: 0.1177  Cos: 0.981  L2: 0.5619  Test Acc: 0.4493	Test loss: 0.1167
Epoch 17   Train Acc: 0.4575  Train loss: 0.1170  Cos: 0.984  L2: 0.5195  Test Acc: 0.4751	Test loss: 0.1175
Epoch 18   Train Acc: 0.4719  Train loss: 0.1180  Cos: 0.973  L2: 0.4757  Test Acc: 0.4714	Test loss: 0.1128
Epoch 19   Train Acc: 0.4713  Train loss: 0.1127  Cos: 0.975  L2: 0.4502  Test Acc: 0.4229	Test loss: 0.1086
Epoch 20   Train Acc: 0.4288  Train loss: 0.1075  Cos: 0.922  L2: 0.4222  Test Acc: 0.5343	Test loss: 0.0933
